horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
691,Causin' Trouble,6,NA,NA,NA,NA,1525.5240000000001,4.166666666666667,6.833333333333333,1.818796390975459,3.960024228584723,118.66666666666667,0,NA,NA,52.73081402984088,19,23,42,48,196,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
692,Here Comes Helen,4,NA,NA,NA,NA,1307.592,5.75,5.25,2.0420665159481493,3.7113901104197673,122.5,0,NA,NA,62.152325685089046,25,26,27,28,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
693,Saturdaynightfling,2,NA,NA,NA,NA,1508.76,6.5,6.5,1.867855628446252,4.566889159698861,116,0,NA,NA,96.00472788077457,15,15,15,15,15,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
694,Saratoga Sass,2,NA,NA,NA,NA,1659.636,9,10,2.029931768097814,3.652313314406949,117,0,NA,NA,97.23392033778778,127,127,127,127,127,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
695,Discount Diva,1,NA,NA,NA,NA,1609.344,11,7,1.8934426476695176,3.2273187954661515,118,0,NA,NA,90.64730831257052,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
696,Tough Gold,1,NA,NA,NA,NA,1609.344,12,4,1.9975685414254236,4.395125979527384,123,0,NA,NA,106.55841776759993,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
701,California Night,6,NA,NA,NA,NA,1441.704,3.1666666666666665,4,2.063470650564242,5.065462597900967,121.16666666666667,0,NA,NA,35.21406186411643,29,41,54,90,100,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
702,Fillet of Sole,3,NA,NA,NA,NA,1676.4,3,5,2.1582594859665014,5.284538906661817,122,0,NA,NA,34.329327236749485,22,29.75,37.5,45.25,53,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
703,American Lincoln,11,11,9,15,0,1664.208,3.5454545454545454,3.9,2.0979364812028027,6.606966354196272,122.81818181818181,0,NA,NA,16.2978983441032,13,20.25,21.5,33.75,110,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
704,Starship Zeus,7,NA,NA,NA,NA,1623.7131428571429,3.857142857142857,5,2.1317223534838363,4.834609875315763,123.42857142857143,0,NA,NA,33.385601633482786,12,25.5,34,36.5,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
705,Majid,5,NA,NA,NA,NA,1589.2272,2.6,3,2.1352764752851208,4.849248539996882,121,0,NA,NA,29.791568068891213,28,28.75,66,117.75,162,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
709,Deputy Zapper,5,NA,NA,NA,NA,1287.4752,6.6,4.4,1.0284418017627126,4.876299838599946,119.6,0,NA,NA,62.75133462694609,13,14.5,17,21,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
710,Glencairn,3,NA,NA,NA,NA,1743.4560000000001,6.333333333333333,6,1.77451156328988,4.662090117981189,120,0,NA,NA,14.245416590515442,26,30.25,34.5,38.75,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
711,Simma Cum Laude,6,NA,NA,NA,NA,1776.984,6.833333333333333,3.833333333333333,2.058989349991691,4.478648256588728,119,0,NA,NA,92.78045628114234,20,21,22,35,109,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
712,Analyze the Odds,7,NA,NA,NA,NA,1508.76,3.5714285714285716,2,1.9931861805358666,5.324835114016072,119.57142857142857,0,NA,NA,39.08526233295857,7,14.25,16.5,26.25,61,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
718,Viradia,6,6,5,9,0,1357.884,3.5,4.6,2.051983418607676,3.7710915296519447,120.83333333333333,0,NA,NA,25.406709548784743,18,32,38,41,200,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
724,Ujjayi,3,3,2,1,0,1408.176,5.666666666666667,3.5,1.9138090095278406,7.428496035370619,119.66666666666667,0,NA,NA,56.215096483691696,36,37.25,38.5,39.75,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
726,Dovey Lovey,9,9,9,6,0,1363.472,4.666666666666667,4.571428571428571,2.041931184499534,6.325494720852935,119.22222222222223,0,NA,NA,58.47125157032913,14,20.75,26,46.25,110,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
728,Enliven,3,NA,NA,NA,NA,1542.288,6.333333333333333,6,1.8333371539312953,6.4551594112846065,118.66666666666667,0,NA,NA,42.809929002835375,41,102.75,164.5,226.25,288,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
729,Sheza Diva,6,NA,NA,NA,NA,1357.884,6.333333333333333,1.8333333333333333,1.8828163286277078,7.104606225703241,119.16666666666667,0,NA,NA,46.729817618232275,19,21,23,26,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
730,She's a Black Belt,3,4,6,12,1,1408.176,5.666666666666667,3.3333333333333335,2.0810873504050695,7.707335298612053,120.66666666666667,0,NA,NA,31.914036733627103,26,31.25,36.5,41.75,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
731,Abraxan,6,NA,NA,NA,NA,1475.232,5.5,5.75,2.1285222122508527,4.755819817296033,117.16666666666667,0,NA,NA,49.38620379629426,22,23,26,33,216,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
732,Princess Pinky,3,4,5,9,1,1609.344,2.6666666666666665,5,1.6783967963413704,3.315139401588081,119.33333333333333,0,NA,NA,53.047773048922096,11,32.75,54.5,76.25,98,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
733,Sandra's Mine,9,NA,NA,NA,NA,1542.288,4.111111111111111,6.285714285714286,1.9686009293865292,4.737951590440768,118.77777777777777,0,NA,NA,35.623905737469855,20,24.5,31.5,40,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
734,Sweet Blindness,2,NA,NA,NA,NA,1408.176,7,6,1.8958882957299465,4.400889979016809,122,0,NA,NA,49.353482118184544,13,13,13,13,13,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
735,Gattino Marrone,3,NA,NA,NA,NA,1341.1200000000001,3,4.5,2.261942156855321,4.950852431213047,120,0,NA,NA,68.19129637486101,43,56.25,69.5,82.75,96,Saratoga,Training,Unknown,Unknown,18,NA,2019-07-03,2019-06-15,Yes,NA,1,Unknown,TRUE,NA,no,NA,NA
736,It's a Lovely Day,4,NA,NA,NA,NA,1559.0520000000001,6,4.666666666666667,1.9990223900932833,4.93096068775224,119,0,NA,NA,76.47890573999739,25,31,37,56,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
741,Sam and Jax,3,NA,NA,NA,NA,1475.232,5,4,2.111934078782788,4.71694972727233,123.33333333333333,0,NA,NA,91.9802391121892,27,29.5,32,34.5,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
742,Tiz Morning,12,NA,NA,NA,NA,1634.49,5.25,6,2.3036610639811466,4.603711599975318,123.5,0,NA,NA,17.307762672986033,9,17,23,28,76,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
743,Mythajacul,3,NA,NA,NA,NA,1575.816,7,4.333333333333333,2.0347209493016476,6.190147693966179,124.66666666666667,0,NA,NA,68.11366044134807,37,44.5,52,59.5,67,Belmont,Racing,Main Track,Vanned off,67,397,2019-05-16,2019-03-10,No,1709.92375,1,After The Race,TRUE,NA,no,NA,NA
744,Givetheman a Cigar,9,NA,NA,NA,NA,1374.648,4.555555555555555,3.4444444444444446,2.0573757134803374,6.0659490219130365,123.66666666666667,0,NA,NA,55.388605716801706,6,14.5,21,39.5,148,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
751,Tanya's Gem,12,14,1,2,2,1600.962,5.833333333333333,3.6363636363636362,2.230430956238514,5.402683571766946,118.25,0,NA,NA,40.68537809439206,8,20,20,25.5,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
752,Seediskid,8,9,11,1,1,1697.355,6.375,7.25,1.9462889163391455,4.925661314837011,118.875,0,NA,NA,64.91639119986358,8,21.5,23,28.5,183,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
755,Clench,6,6,8,13,0,1324.356,3.166666666666667,4.166666666666667,2.153924054726599,4.012253121222466,119.66666666666667,0,NA,NA,34.50032281982593,20,36,42,63,82,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
758,Dazzling Speed,13,13,10,6,0,1299.8547692307693,4,3.25,2.075837494711469,5.550066661968409,120.6923076923077,0,NA,NA,62.89093277141618,21,23.75,26,28,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,16
759,Ferncourt,5,NA,NA,NA,NA,1468.5264,8.2,6.2,1.9715112203945426,5.7837891620483886,121,0,NA,NA,100.14133011408738,17,21.5,28,33.25,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
761,Youth Gone Wild,9,NA,NA,NA,NA,1274.064,6.333333333333333,5.777777777777778,1.9878460449679394,4.510118326733138,117.88888888888889,0,NA,NA,54.508478713756034,17,28.75,32.5,34.75,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
762,Mia Bella Rossa,3,NA,NA,NA,NA,1609.344,4,2.3333333333333335,2.1304943033896304,4.66379664816686,122.66666666666667,0,NA,NA,38.10769126695351,27,27.5,28,28.5,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
767,Halstaat,10,10,2,8,0,1559.0520000000001,6,4.6,1.932128862527632,5.8916941770711215,119.5,0,NA,NA,19.90522963101669,21,22,26,43,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
768,Lazarus Project,6,NA,NA,NA,NA,1341.1200000000001,2.6666666666666665,2.6666666666666665,2.057717639692397,4.729769387345736,120.83333333333333,0,NA,NA,34.81178911467765,13,21,21,22,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
770,Cariba,1,NA,NA,NA,NA,1609.344,1,1,2.0143131562535346,4.657020725936235,122,0,NA,NA,44.99940452764773,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
771,Canarsie Girl,5,NA,NA,NA,NA,1609.344,4,3.2,1.8743013903187313,5.21837536139005,120,0,NA,NA,30.034868082718813,7,18.25,24,28.25,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
772,Solent,2,NA,NA,NA,NA,1609.344,4,5,1.8737138531147215,3.268239665553901,120,0,NA,NA,35.212752379725856,55,55,55,55,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
773,Team Win,8,NA,NA,NA,NA,1823.085,3.875,5.125,2.369005519869418,5.769871958265661,119,0,NA,NA,33.89700205171294,19,22.5,45,45.5,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
774,Stonewalker,3,NA,NA,NA,NA,1642.872,7.333333333333333,2.6666666666666665,2.174431923891103,4.643293751207619,119,0,NA,NA,28.10852402497389,33,95,157,219,281,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
775,Joyful Frolic,1,NA,NA,NA,NA,1609.344,7,5,1.9929694602599732,4.41785112162236,122,0,NA,NA,58.33320744727491,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
776,Orbilicious,4,NA,NA,NA,NA,1508.76,4.25,6,1.9670230498234673,5.611833899289518,119.5,0,NA,NA,38.677551709930455,21,24,27,27.5,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
778,Take It All Back,3,NA,NA,NA,NA,1307.592,6,5.666666666666667,1.877376259921548,2.928546494207579,119.66666666666667,0,NA,NA,70.55477303346711,14,89.25,164.5,239.75,315,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
783,Bull Feathers,6,NA,NA,NA,NA,1257.3,7.333333333333333,6.25,2.0120712352526895,5.2783836682799175,116.83333333333333,0,NA,NA,71.150283954046,26,28,38,84,138,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
784,Abby Normal,14,NA,NA,NA,NA,1235.7462857142857,4.5,6.142857142857142,1.9579768289236996,5.388503340251198,120.21428571428571,0,NA,NA,62.494612700339715,10,16,19,26,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
786,Hammerin Aamer,1,1,6,17,0,1609.344,2,2,1.7992599896703905,2.7372106698315,121,0,NA,NA,29.810376036063087,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
787,J S Bach,2,NA,NA,NA,NA,1508.76,3,4,2.467626627412974,2.466426562650103,120,0,NA,NA,26.564004788282485,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
788,Sir Ballantine,14,NA,NA,NA,NA,1408.176,3.857142857142857,4.416666666666667,2.0238756285501593,5.749624810358868,121.42857142857143,0,NA,NA,7.408849948304084,5,11,16,26,78,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
789,Tour de Force,8,NA,NA,NA,NA,1772.7930000000001,5,3.875,2.044021536355807,4.218427792807364,119.375,0,NA,NA,56.76760627160387,28,33,38,55,65,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
790,Caledonian,1,NA,NA,NA,NA,1609.344,6,5,2.0419223303912775,2.0451653843163795,121,0,NA,NA,30.65935802293707,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
792,Professor Snape,13,15,7,10,2,1268.9058461538461,4.6923076923076925,3.9166666666666665,2.0194445852214287,5.760475516071864,121.3076923076923,0,NA,NA,63.82517125909929,15,19.5,24,35,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
793,Zap Zap Zap,3,NA,NA,NA,NA,1475.232,5,4,1.9041308705028153,5.74808882333028,121,0,NA,NA,41.83848024972282,21,22.75,24.5,26.25,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
794,Old Upstart,6,NA,NA,NA,NA,1559.0520000000001,4.666666666666667,6.4,2.7439615916202236,4.920787400875921,120.16666666666667,0,NA,NA,28.939431075191564,7,15,19,22,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
798,Phone Funky Munky,7,NA,NA,NA,NA,1681.1897142857144,6.714285714285714,6.333333333333333,2.0454918684876238,4.9893299164196465,123.14285714285714,0,NA,NA,39.089731413651485,16,29,38.5,42,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
799,New York Hero,6,NA,NA,NA,NA,1324.356,5.5,3.8,2.1028089259831506,4.911744725680042,124.5,0,NA,NA,46.7042009846268,22,23,25,63,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
801,Not That Brady,7,7,2,12,0,1724.297142857143,4.571428571428571,5,2.324211878277512,3.722932270198818,119.85714285714286,0,NA,NA,43.720542948720606,13,29.75,39.5,53.75,82,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
809,Norma's Charm,4,NA,NA,NA,NA,1559.0520000000001,4.5,4,2.0324858251762223,4.411606588116317,120.75,0,NA,NA,27.506611743026873,21,24.5,28,150.5,273,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
810,Pecan Pattie,5,NA,NA,NA,NA,1508.76,3.6,4,2.2417756023229596,4.204805739281639,123,0,NA,NA,39.89060585792047,20,21.5,48,86,122,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
811,Running Violence,8,NA,NA,NA,NA,1269.873,6,5,2.1209573796465957,5.828608642856318,118.875,0,NA,NA,76.05001155981668,13,17.5,40,74,86,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
813,Dillon Rocks,9,NA,NA,NA,NA,1598.1680000000001,4.333333333333333,2.25,1.980078338200952,6.728291341173104,119.11111111111111,0,NA,NA,27.62953228096042,15,20,32.5,48.25,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
819,Kid Is Frosty,10,NA,NA,NA,NA,1428.2928,2.4,4.4,2.11543233053205,5.68189968581356,120.2,0,NA,NA,54.45304534633919,20,22,27,37,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
821,Color Chart,3,3,2,2,0,1508.76,4.666666666666667,5,1.875441144766085,3.730221578097301,120.66666666666667,0,NA,NA,57.86061720743311,35,96.25,157.5,218.75,280,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
822,Two Graces,10,NA,NA,NA,NA,1528.8768,4.7,4.4,1.8414426848951364,4.503172680595365,117.2,0,NA,NA,48.20911658115332,13,21,25,41,81,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
823,Disquiet,4,NA,NA,NA,NA,1508.76,6.5,6,2.0411988773788554,5.993258581659178,115,0,NA,NA,34.166173520418376,39,52.5,66,85.5,105,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
824,Sterling Beauty,10,NA,NA,NA,NA,1548.9936,3.9,4.333333333333333,1.9933191243956652,4.438985330491693,119.1,0,NA,NA,24.153490848522758,15,19,27,38,73,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
827,Saratoga Style,8,NA,NA,NA,NA,1345.3110000000001,4.625,3.5,1.8627250891314224,5.071233425095505,118.875,0,NA,NA,54.81559781717441,12,22,25,26.5,178,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
829,Tappanzee,9,10,1,2,1,1352.296,6.333333333333333,4,2.1244148863788603,5.590517723724146,119.11111111111111,0,NA,NA,49.38782543779234,22,38.75,42,44,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
831,Today Comes Once,5,NA,NA,NA,NA,1468.5264,3.6,6,2.1186484505340997,5.303636342978136,119.6,0,NA,NA,49.71092582273057,16,19,20,56.5,166,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
832,Alphadora,5,6,5,3,1,1408.1760000000002,3.4,4.2,2.001441694964511,5.093580150925375,119.2,0,NA,NA,31.0146380003779,20,20,23,28.5,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
833,First Forever,13,NA,NA,NA,NA,1315.329230769231,3.6923076923076925,2.3846153846153846,2.0619827102951227,6.455646957072031,118.6923076923077,1,2019-12-12,NA,36.0263707872628,9,17.75,24,32.5,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
834,Dancing Slippers,12,NA,NA,NA,NA,1600.962,6.083333333333333,4.181818181818182,2.3651908546686586,5.316766277330287,118.75,0,NA,NA,35.418836209226534,8,18.5,23,32.5,76,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
841,Filly Joel,2,NA,NA,NA,NA,1709.9279999999999,3.5,6,2.1405077443205927,5.084076950506078,119.5,0,NA,NA,40.867402393122696,34,34,34,34,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
847,Floss Dancer,7,NA,NA,NA,NA,1537.4982857142857,3.8571428571428568,4.166666666666667,2.0014147444902397,3.5283231331324725,120.14285714285714,0,NA,NA,35.91836484951354,13,18.75,42,72.75,124,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
851,Can'tweallgetalong,3,NA,NA,NA,NA,1475.232,4.666666666666667,3.3333333333333335,2.189128663404712,4.260795839540986,121.66666666666667,0,NA,NA,48.89333655238799,37,47.25,57.5,67.75,78,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
852,Air On Fire,5,NA,NA,NA,NA,1347.8256000000001,2.2,5.25,2.3729554554198304,7.095731292437931,123.4,0,NA,NA,24.484194738565975,22,39.25,46,49.5,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
854,Smidge,14,NA,NA,NA,NA,1487.2062857142857,4.285714285714286,3.5384615384615383,2.091308470550477,6.005278623715956,123.42857142857143,0,NA,NA,49.3203694200621,7,16,21,24,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
855,Huracan,4,NA,NA,NA,NA,1559.0520000000001,5.25,3.25,1.9825799905580797,5.488271823722127,121,0,NA,NA,55.49424761874762,15,19,23,24,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
858,Bad Guy,13,17,13,12,4,1640.2929230769232,4.923076923076923,4.416666666666667,2.0102850528236544,4.8292152893036375,123.15384615384616,0,NA,NA,42.88442109185331,11,20.25,25.5,35,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,15
858,Bad Guy,13,17,13,12,4,1640.2929230769232,4.923076923076923,4.416666666666667,2.0102850528236544,4.8292152893036375,123.15384615384616,0,NA,NA,42.88442109185331,11,20.25,25.5,35,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,5,16
859,Celtic Mission,2,NA,NA,NA,NA,1508.76,5.5,6,1.982661083603249,1.7437083901367267,120,0,NA,NA,40.48031721066741,22,22,22,22,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
862,Salty Smile,6,NA,NA,NA,NA,1290.828,3.5,5,1.9810606196050993,5.102877749648488,115.66666666666667,0,NA,NA,28.75779661185523,8,19,20,22,23,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
863,Kosciuszko,9,11,8,6,2,1329.944,4.333333333333333,3.111111111111111,2.0700757408802186,4.824579340050481,120.22222222222223,0,NA,NA,23.705981787962124,13,21.75,28.5,41,108,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
864,Southern King,6,NA,NA,NA,NA,1676.4,3,4,1.817067983163079,4.5796268260498,119.5,0,NA,NA,32.225151284627124,16,26,27,36,185,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
865,Woodbury,3,NA,NA,NA,NA,1575.816,3.3333333333333335,3,2.4571627937717473,4.399920272565017,119,0,NA,NA,37.736225462026965,40,81.5,123,164.5,206,Belmont,Racing,Main Track,"Vanned off, no injury",40,82,2019-10-11,2019-09-01,No,1709.92375,1,After The Race,TRUE,NA,no,NA,NA
866,Binkster,10,12,11,7,2,1317.6504,2.8,2.6,2.0422916774470243,4.732395762163172,122.3,0,NA,NA,41.475063564016075,21,25,32,38,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
869,Exulting,2,NA,NA,NA,NA,1609.344,2.5,3.5,2.040846984335154,4.3282881803227236,123,0,NA,NA,22.740329121355714,65,65,65,65,65,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
870,Orpheus (ARG),16,20,7,4,4,1433.3220000000001,2.75,4.428571428571429,1.9888096794826498,6.664612164457747,121,0,NA,NA,34.723658639850854,6,12,21,24.5,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
871,Big Thicket,11,NA,NA,NA,NA,1545.336,3.6363636363636362,3.909090909090909,2.130117544908039,5.944866113866045,122.54545454545455,0,NA,NA,35.16254603279301,7,15.25,24,39.75,95,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
