"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"1348",1348,"Unabridged (IRE)",1.24005588302352,11.8246016683021,0.264048748130858,3.96557998126287,3.37613772475054,14.8634293848228,1.26072683279676,11.1696449685741,13.5925132779718,0.253134759339937,0.763725703891554,0.0814954154694275,0.0981788003571833,4.19132853218546,-0.589442256512331,16.6756865988929,16.8496472834496,-19.3829464751821,-2.42286830939777,0.00651119204637174,-0.00377926764760871,2.53208595678102,0.000591926549670158,1
"1349",1349,"Dolores Westworld",3.63210589979908,22.3084608575883,0.571743358365007,3.58893752303206,3.00707261980653,14.1680199525273,0.989686351401009,57.3511938300657,60.3755246136262,0.210392208697956,0.573847706705898,0.0819558443389631,0.109102781961203,4.36654841102814,-0.581864903225533,16.9300684528356,17.3245193576538,-17.6138893041958,-3.02433078356051,-0.0833626209651339,0.0095814846732733,3.66634622183938,-0.0131689104396791,1
"1350",1350,"Five Alarm Robin",1.61612339018646,14.6408108766878,0.332810664841166,3.2900637683339,2.71168514238368,13.5639354005844,0.752566224591764,14.1668969633717,16.7984154137361,0.209480522743174,0.622570399832892,0.070258495447438,0.107126733893055,5.30784040647125,-0.578378625950216,16.9719757178846,17.2481289020406,-20.136152367846,-2.63151845036435,0.0210330479907476,0.0065626946190957,2.99470194265205,0.00263399557980852,1
"1351",1351,"Achilles Warrior",4.18176513535687,29.1278427957679,0.812935200203661,4.08655797997756,3.31215233358909,17.0337294353858,2.17279136148863,63.4596494351467,67.4596494351467,0.240800189874593,0.686522974025888,0.0896107584564322,0.110254844694782,2.75896347202453,-0.77440564638847,17.2572920114404,17.5585976984662,-22.8643522682485,-4,-0.116647317400352,-0.0440260816798836,5.85154195473079,-0.0165535538971087,1
"1352",1352,"Fixedincome Larry",1.16160268711636,8.13117266561111,0.199331445615738,3.3745979685761,2.82618322774555,16.8947029765487,1.9216438819368,11.2527595445811,13.5264170731268,0.276599141871792,0.685666184308024,0.0979523120440035,0.171399089496648,2.74201790798613,-0.548414740830556,16.9979298097347,17.5066224318939,-15.9156026998198,-2.27365752854568,0.0506347431306818,-0.0297083452340858,1.39326754356842,0.00723353473295454,1
"1353",1353,"All Systems Go",0.849119697778181,5.59334425781571,0.208350887426594,3.79134989015428,3.44350067753333,17.3073034506075,1.22225043462359,9.27593871409515,10.7641250734263,0.206231831098261,0.506132088000831,0.077859270045029,0.168618936549206,2.19304510624925,-0.347849212620946,17.3371884938613,17.9059492241992,-10.4173045153179,-1.48818635933113,0.00572688221400597,-0.0252283974743127,1.3366510599393,0.000818126030572283,1
"1354",1354,"American Rule",3.62278556083604,24.950725079273,0.635304694918946,3.89943881386092,3.20359549351977,16.8848758670838,1.96689411755743,107.046289204932,111.046289204932,0.250587921565221,0.63230227859716,0.105264774157571,0.0998521415051743,3.20371356592672,-0.695843320341148,17.0816531388338,17.4827122705492,-20.2854609180475,-4,-0.106127313594576,-0.0298477570499208,4.33886562171741,-0.0163841306787451,1
"1355",1355,"Call Me Kayla",3.07260250437272,22.5105758669795,0.506286634741716,3.9807178132743,3.3596766451071,15.3924341513899,1.10091724128444,73.509118136886,76.1169384101648,0.249428459883916,0.675351502621975,0.103531777877427,0.0827094167132987,4.25962154091815,-0.621041168167202,17.0320245573505,17.1974076067972,-18.2547419129516,-2.6078202732788,0.0212313738544189,0.00800350363732447,3.59334478633455,0.00320180899122298,1
"1356",1356,"Too Cool to Dance",2.43125121395202,12.4286525256413,0.360442976553742,3.67743687159157,3.21854663699099,13.9121011278586,0.72915363405135,55.5880900870048,59.5880900870048,0.219771269356867,0.507144340836796,0.08553016681312,0.0952682647068424,4.49379485957648,-0.458890234600578,16.9627263690073,17.3381661731238,-15.6192755632819,-4,-0.00960873443678855,-0.00486191686716668,2.02897691710966,-0.00155273353846538,1
"1357",1357,"Go Rose (GER)",1.64847821590578,10.0694254162166,0.383270029912511,3.35120878565703,2.83697383412035,11.5467032766219,1.09954201634874,20.1580471839773,23.1378414141517,0.244700733041447,0.514629256452704,0.0808698946636646,0.0783466693416278,7.02451480455151,-0.514234951536677,16.9773747198919,17.4837104519739,-17.8787653810465,-2.97979423017442,0.00530749523248554,-0.00348850885639883,2.44881717993333,0.000864249737739024,1
"1358",1358,"War Canoe",1.92923816877809,12.6039953447075,0.349770983800488,5.91846818645957,4.36831333840216,16.6298906430879,1.3549900865541,45.4479769074368,48.2974017652845,0.226547969015088,0.573302883087516,0.0963321873837452,0.112063750743981,2.92043744899356,-1.55015484805741,16.8686704334685,17.1596573032771,-27.2824501187943,-2.8494248578477,0.0128517819964762,0.0239891206838239,2.22324573584593,0.00231823150547883,1
"1359",1359,"Wegetsdamunnys",1.57639936224474,13.41042300548,0.282230255523665,4.58130446452174,3.92147655815541,17.2980042775417,1.41758911531108,25.9742325617815,28.7607829243585,0.224227617129247,0.715090399738128,0.0855252961581444,0.106118522368468,2.42766882919826,-0.659827906366325,16.5911162937212,16.7568332302625,-27.8655036257706,-2.78655036257706,0.0469871942804968,0.0202939148449354,2.43544977293448,0.00590344508735455,1
"1360",1360,"Keota",6.28027219319541,27.0207567390927,0.616139863562447,4.70208432089072,3.89167561362834,15.5714529418902,0.817007478704976,236.924073020771,240.924073020771,0.213669226216723,0.679745977385308,0.107780238281923,0.0865504850195825,3.71393790080259,-0.810408707262383,16.9262711707409,17.3717321912986,-16.9480496136535,-4,-0.0442558676708116,-0.00663888897910504,3.63352415579701,-0.00706278386275141,1
"1361",1361,"Little Big Risk",2.23382247339437,24.5721139543768,0.464670369179725,5.53648071322602,5.17806546236456,19.4047907547985,2.07983719153849,15.9265539194496,18.4196645025232,0.14658420485137,0.568151042559816,0.0516500947781651,0.0698026821924245,0.413733049084413,-0.358415250861465,16.6618965219784,16.9423250672257,-27.4242164138091,-2.49311058307355,-0.119333025063426,-0.0655255392319244,5.1110186443662,-0.0108484568239478,1
"1362",1362,"Skywriting",2.40121801370436,13.7770641451857,0.449550048902933,3.66688226096143,3.05049467771919,16.4707224343584,1.60239656386436,27.2386429574491,31.2386429574491,0.209110092000634,0.542870433919257,0.099400159509984,0.0619552009966995,3.45999132002167,-0.616387583242238,16.7458163932208,16.8704524899447,-20.210568082004,-4,-0.0714063804731886,-0.032502857103708,2.53329441340013,-0.0127869977034741,1
"1363",1363,"Samaronti",1.70531460661396,6.82125842645583,0.248369400948758,3.51780681597677,3.19061395438392,15.0082404193866,0.902699185687926,20.9060288984079,23.0988678576368,0.160438259955125,0.328347688102259,0.0820869220255646,0.1250348296529,2.93216082120336,-0.327192861592849,16.3578680249307,16.6348782471706,-8.77135583691572,-2.19283895922893,-0.0283075355959798,-0.0153745200735247,0.993477603795031,-0.00707688389899495,1
"1364",1364,"You Tell Me",2.3006843991368,11.495054851156,0.44397546048021,4.21560189847648,3.85181378561724,15.660025444721,2.4216495716004,25.4591368823848,28.1381622961141,0.219884316816554,0.446719545461661,0.0893439090923322,0.0947342375289993,3.37134646271624,-0.363788112859244,16.2214399402749,16.3333562710889,-13.3951270686463,-2.67902541372926,-0.0377640052318581,-0.028337362034847,2.21116669638334,-0.0076163689663592,1
"1365",1365,"Laura's Patriot",2.27152060637076,19.713649824984,0.364748701443893,3.25409255916582,2.74411676321158,13.000288324534,1.28133930327442,38.7497937005228,41.0291017099147,0.23216897018822,0.530186281270691,0.0777943081760381,0.0949553681062505,5.91883446266955,-0.509975795954242,16.9402262663768,17.1246731508241,-20.5137720845269,-2.27930800939188,-0.0347968260997719,-0.00892616055751065,2.84107118665827,-0.00524280019182653,1
"1366",1366,"Rattlesnake Bite",3.40355007407091,17.9229340452084,0.656564730277659,3.76166064951974,3.34157265510268,16.3762287166151,1.83038770637509,34.3642030740736,37.3605749990252,0.21940631618906,0.373625093616535,0.0629358477590658,0.112232879409419,2.56228849902309,-0.420087994417056,16.5579904977413,16.8501423913408,-14.9818596247582,-2.99637192495164,-0.0730509790826986,-0.00116714177460784,3.65616857611582,-0.0124152551096024,1
"1367",1367,"Candy Boss",1.61756222143399,12.7407016053182,0.326875060589904,3.113917097581,2.72513127768564,13.037484427512,1.44913794676337,15.5543863300678,19.5543863300678,0.277546872029085,0.713227856631096,0.0904489459126777,0.0902130502449284,5.56582749745046,-0.388785819895359,16.4735464843119,16.575590342087,-20.647821197003,-4,-0.115619052514576,-0.0259083938804013,2.66036537929139,-0.0148170900912834,1
"1368",1368,"Prisoner's Dilemma",2.70373689018089,23.7374208936726,0.448119632804951,3.85523091405794,3.16035664118891,14.9443790470871,1.51772759605941,35.4294462927108,39.4294462927108,0.246602609865424,0.757439505182288,0.0879940315149771,0.140299197941891,5.24758657933519,-0.69487427286903,17.1950408723284,17.5529051407169,-28.8686847223463,-4,-0.0918647554624377,-0.0256336617159284,3.87420277145634,-0.0102997873176597,1
"1369",1369,"Gunboat Diplomacy",2.60607113223151,15.9328759955933,0.492695341239638,5.14876076912877,4.6212507523989,15.6788713024234,1.67206624812466,47.6679324333211,51.6679324333211,0.208722470539464,0.5462834064079,0.0776810143316554,0.103300397491052,3.65901069315394,-0.52751001672987,16.54130430851,16.94857180703,-22.2170239063389,-4,-0.0752335969224266,-0.0134525182259577,3.30815295622368,-0.0111613572164977,1
"1370",1370,"J J Jen",2.99573049970998,24.8349791312656,0.609476960865393,3.68101524543106,3.04066517255756,14.8675908727128,2.04138434659167,46.7145945762205,48.9113647825629,0.231064965453509,0.581808143203402,0.0712900365403893,0.118200782036117,5.25802969311266,-0.640350072873507,17.1382654089891,17.5594363880522,-19.7709318570814,-2.19677020634238,-0.0889070016117433,-0.0279535765678452,4.92085669444343,-0.0103504575716057,1
"1371",1371,"Andretta",1.46968131008132,14.303975928497,0.304854466421284,5.3227411348821,4.46870303193356,17.0006129572468,1.44380661177857,15.5406646527005,17.6227609329705,0.215456176271965,0.673354500286584,0.0728898147891852,0.139927641492232,3.18465020820765,-0.854038102948538,17.5553679945452,17.9940382832367,-22.9030590829708,-2.08209628027008,-0.0444825950644007,-0.011033843227008,2.88263055226829,-0.00445687188169759,1
"1372",1372,"Tarallucci",1.94770887842999,18.0445404604793,0.408619967985593,8.70731028327025,7.69138203263401,17.1657667128684,1.50055554757437,24.1135691742227,26.8514936709071,0.215919847681154,0.617984323523064,0.0657288651366023,0.128311393016322,2.27570238167756,-1.01592825063624,17.0023965136119,17.360586199494,-27.3792449668432,-2.73792449668432,-0.0722229363327651,-0.0164425000408757,3.74454962392586,-0.00747955176937362,1
"1373",1373,"Summer Fantasy",4.08394391523878,27.6070855554402,0.807856929879527,4.39246359045243,3.73772469335361,17.3093377540239,1.97461354546028,57.4651995008421,61.4651995008421,0.235428780837075,0.658882894793174,0.10135019605862,0.114549602412458,2.58143374276179,-0.654738897098825,16.7122572432981,16.8161913003375,-26.1968578123908,-4,-0.0839801881131489,-0.033922445482915,5.46185690188789,-0.0130619836184003,1
"1374",1374,"Beautiful Lover",2.52721796319388,15.1633077791633,0.417716315921283,3.02585540244525,2.56826307915412,11.0795591229664,0.618412560668169,36.215146453129,38.3232672922285,0.24169330339217,0.562020852858738,0.093670142143123,0.0996953126256495,8.10284180456545,-0.457592323291133,17.2984747073672,17.4795529314462,-12.6487250345966,-2.10812083909944,-0.0140828501312434,0.0163442112750576,2.5062978955277,-0.00234714168854056,1
"1375",1375,"Makeme Dream",1.11046328149537,8.20240664556232,0.256915566356886,5.13769460667971,4.6681534298233,12.7474537597061,0.807751950686438,9.92258624376537,12.0203779122833,0.250999244494255,0.635645076076584,0.078074183608133,0.10204427537373,5.87615416226351,-0.469541176856418,17.0938559626922,17.2459195392025,-14.5881183012466,-2.09779166851794,0.00593733275474124,0.0231981524527364,2.00303631099289,0.000714645160572482,1
"1376",1376,"Western Curl",2.4099788155126,14.4598728930756,0.342459363917817,3.00756839462055,2.59041389748456,11.1679718156034,0.6703426345785,36.1153127214453,38.2389941256793,0.224430906524043,0.584579694707784,0.0974299491179641,0.104568794225232,7.4738734852305,-0.417154497135993,17.1681419782305,17.3852371244117,-12.7420884254044,-2.12368140423406,0.0289212130224165,0.0115590418513097,2.0547561835069,0.00482020217040274,1
"1377",1377,"Style and Grace",1.40361018215619,6.92415847926341,0.255860060910673,3.43517363350545,2.99737336306609,11.692837010466,1.30496294732006,15.1736726672492,17.4395998453171,0.189855183428579,0.490660179874057,0.098295221377468,0.0875848882418581,6.97810665718041,-0.437800270439363,16.7828989620325,17.0046462346303,-11.3265297381082,-2.26592717806792,-0.0113320748918972,-0.00346080604594019,1.2488500365619,-0.00244397450820903,1
"1378",1378,"Multi Strategy",1.8753880621434,11.1937007245717,0.303277588176741,2.94403026594552,2.5488638242238,11.0710082143005,0.880872491656628,13.7008139626219,17.20541688969,0.214162547546103,0.354156033798089,0.0590260056330149,0.110180755858822,6.97484531830501,-0.395166441721718,16.9736892933415,17.1150147579573,-13.5931786916278,-3.50460292706807,-0.0244476733748726,0.0157187804704151,1.86182892005839,-0.00407461222914542,1
"1379",1379,"Red Mule",3.53078773696837,28.3666533718637,0.667942434407926,4.03172351370273,3.44056417971519,17.6964714882444,1.72100010735566,32.4457076980955,35.3790961583643,0.210897734614318,0.614364923062852,0.0749749818316581,0.116476884690786,2.40062379069502,-0.591159333987546,17.1664450748823,17.6144123360851,-23.4671076821502,-2.93338846026878,-0.105475840944551,-0.0289817687209582,5.3351830178314,-0.0133575064717188,1
"1380",1380,"Cube",3.18352983401575,28.6221973792594,0.558334691022552,3.52127393873503,3.04397366590427,15.480393077778,1.44441232308533,43.7460649899811,45.7722265679774,0.236865191704067,0.77141884380672,0.0857132048674134,0.161230393148146,3.6854026980832,-0.477300272830759,17.2391671172913,17.6575420908333,-18.2354542019669,-2.02616157799632,-0.0940363364564246,-0.0364311746172877,4.96073572269373,-0.0104484818284916,1
"1381",1381,"Don Ciccio",13.7587043023207,97.752905398514,1.42637114371192,3.88023993585039,3.47636849634786,16.522331923763,1.5151824724505,392.608353947925,395.267092214245,0.218651892184709,0.638319229960124,0.0842770173583462,0.140340231800307,2.88894010441532,-0.403871439502534,17.215403804833,17.7611873980287,-21.7515596324685,-2.65873826631956,-0.101735574521826,-1.98463821874384e-05,10.7021840275234,-0.0134739567519848,1
"1382",1382,"Serengeti Cat",4.70411264205451,28.22415751027,1.09079004630017,3.10256051126735,2.73975093101515,12.0299531368384,2.86758084247586,41.1596227103451,43.8942875339405,0.18299966462947,0.335973621855523,0.0559956036425872,0.0714256790503977,6.15665870360078,-0.362809580252205,16.2802005090762,16.780695941503,-16.4079889415726,-2.73466482359543,-0.0879067620345757,-0.0353662817992628,6.54683399231055,-0.0146511270057626,1
"1383",1383,"Cairo Queen",3.95215489243367,22.2213564452276,0.635878243877033,3.95776332548141,3.30881036042023,17.0655810951927,2.14366235548852,119.035627102394,122.266641000582,0.188272095355887,0.503203814932793,0.0751188569312464,0.106334132202368,2.6293439623876,-0.648952965061181,16.5420837998205,16.9405946917821,-27.9610855302352,-3.23101389818799,-0.0902244582532011,-0.0109635702864329,4.218020063647,-0.0136331453794634,1
"1384",1384,"My Galina",1.87473630862621,12.8152601903931,0.337038128864793,3.88419476234539,3.35733039317188,17.6156983687665,1.79873064332042,23.5106481744493,27.5106481744493,0.240642557217268,0.634952945341536,0.109647456262343,0.165949027032907,3.00633510842344,-0.526864369173509,17.5968482867531,18.0785707791328,-14.2224084544336,-4,-0.0573817339143261,-0.0241238273607741,2.23621502187044,-0.0102956168175511,1
"1385",1385,"Bye Bye Nicky",3.64795977990036,24.9667440053112,0.59226104023655,5.65970643051695,5.00159967158734,18.2309312863611,1.61417348329466,52.1234313189751,56.1234313189751,0.241152728998706,0.662748767688857,0.105672675751488,0.130398555476239,2.42503911981058,-0.658106758929609,17.3799549864229,17.9480178922852,-25.4220377725574,-4,-0.0750208207468839,-0.0390792577871074,4.0386781202768,-0.0124518847882174,1
"1386",1386,"Stylishly",1.46332824767925,11.706625981434,0.250670451886498,3.56802797685565,3.22351358235335,16.9047177005655,1.37225563733302,10.7124712997343,12.9854774719758,0.203238709685406,0.4705236339122,0.058815454239025,0.201676684327246,2.6551690707943,-0.344514394502295,17.7113875090126,18.121545724486,-18.1840493779318,-2.27300617224147,-0.126411333233255,-0.0204546141974665,2.00536361509198,-0.0158014166541568,1
"1387",1387,"Daddy's Melody",2.0908410379285,16.7266026660417,0.451597424024713,3.65599216744429,3.34368923797514,16.9533320447348,1.61625990343302,16.3618323308821,18.5241770128211,0.231735270096186,0.404271895896724,0.051070357252943,0.2025458200221,2.74728944922433,-0.312302929469152,17.5380661655889,17.8201682493944,-17.2987574555119,-2.16234468193899,-0.126591709840794,0.00292215817582391,3.61331616391154,-0.0158239637300993,1
"1388",1388,"Nymphesa (GER)",0.802267793009366,6.41816679637245,0.127898593814667,3.85380028384638,3.39696146201955,16.9102135205039,1.46337771875982,4.71251374971821,6.44553239154658,0.213853400252722,0.430657145975597,0.0538321432469496,0.192886403300915,2.68458191949971,-0.456838821826834,17.6348029994421,18.3061400341507,-13.864149134627,-1.73301864182837,-0.0505320226911111,0.00302524936374481,1.02302138721093,-0.00631650283638889,1
"1389",1389,"Her Latest Film",3.14253078143078,24.9691713137339,0.696062530624567,3.67200348837729,3.2336929769141,16.778970033177,1.30534342008134,17.6861327262142,19.3699920181364,0.216185840256307,0.354465948254382,0.0443082435317977,0.201253489692484,2.78849810622224,-0.438310511463195,17.4217767327008,17.7001363911985,-13.4708743353772,-1.68385929192215,-0.123317134375165,-0.0053653585809804,5.45386891477887,-0.0154146417968956,1
"1390",1390,"Laquezza",5.4336095998636,39.2655481454662,1.19340964238558,3.51143990566041,3.07554704257058,16.7729827988068,1.66300570063987,51.1105937313584,55.1105937313584,0.20849760543336,0.523638834326115,0.071050508816788,0.153940065903059,2.40816745862673,-0.435892863089825,17.0831359335043,17.5374075046787,-23.3166355069338,-4,-0.109326361480367,-0.00905421296379592,8.78576387908599,-0.0143681207110333,1
"1391",1391,"Zandora",3.28518524466631,17.9002160269588,0.504757088306811,4.08548145806099,3.41002948767404,18.053284956342,1.28598541153156,55.1128736214788,59.1128736214788,0.193022834983126,0.55952799821315,0.0852490257651629,0.0875749481459708,2.32492052467804,-0.67545197038695,16.7794271911063,17.1191418662202,-19.4147868135195,-4,-0.0813866695347792,-0.0209995870344441,3.0504245120148,-0.0125870677082116,1
"1392",1392,"Eloweasel",1.27310732856621,10.1848586285296,0.224666694809415,3.74828771107115,3.30962104394741,17.009408461248,1.6391180481726,11.1807635687768,13.2464066829011,0.281515977597839,0.553409477968389,0.0691761847460486,0.199925688026987,2.92034271834847,-0.438666667123734,17.6069277909279,17.9976260224029,-16.5251449129947,-2.06564311412434,0.0160187920881701,-0.0213383729974323,1.79733355847532,0.00200234901102126,1
"1393",1393,"Jimi Bags",4.77248569618852,30.6991053676619,0.767313298192906,4.53154194764961,3.1846418738427,15.4363093819905,1.07105258925325,70.1620221439022,73.8506867000313,0.234428173238952,0.797855898056031,0.106817327008392,0.148224458265905,3.99636320716727,-1.3469000738069,17.2879812093956,17.9469707094038,-22.1319873367741,-3.68866455612902,-0.151072374523447,-0.0125227287302718,5.38979218398964,-0.0193304546811403,1
"1394",1394,"Helen's Tiger",1.27223434333577,8.46856223603535,0.232574618808842,4.06170031585952,3.50632873434113,17.6009665188305,1.50638290032866,13.5194866619696,17.5194866619696,0.203060271760817,0.509900729420052,0.0994097719781813,0.145800279089387,2.83010924308446,-0.55537158151839,16.9645944127274,17.2367481953108,-16.4680355451856,-4,-0.0127033899123497,-0.0193788537630755,1.48995156918186,-0.00198281622201059,1
"1395",1395,"Ardara Belle (FR)",4.99285380882095,35.1269203608812,0.84218345176997,4.27509171969287,3.51126373293605,17.891644132241,3.02436691787032,73.49659593547,77.49659593547,0.233113247365109,0.69127332283555,0.113631428548022,0.1135262989723,2.31694741902376,-0.763827986756828,16.812728175363,17.3638289066559,-29.6380645973826,-4,-0.0958000038012799,-0.0649018089896695,5.48861778357822,-0.015070897234515,1
"1396",1396,"Thomas Knight",2.0560409266235,14.3754621033058,0.442920455147897,3.06746263211553,2.64217004184778,11.7354536155377,3.00490860695833,12.8134332573765,15.0815604377289,0.170216367119504,0.714701444795026,0.102100206399289,0.0885356492676299,7.39861095669628,-0.425292590267745,16.8753293921892,17.1847397784221,-15.8768902624672,-2.26812718035245,-0.0920423779492191,-0.0457279300264778,3.06654866458102,-0.0131489111356027,1
"1397",1397,"Chipolata (FR)",1.71921781101428,7.26876948801858,0.296677725921478,3.86784445440565,3.38806539485626,16.8119641292017,1.42554322503267,20.1167994775963,22.892903676005,0.241133394419159,0.480149309580856,0.118141314104116,0.107220074036678,2.19888904939743,-0.479779059549397,16.7957181385686,17.160016386723,-10.1575668476892,-2.7761041984087,-0.0243091043455321,0.0149553446042634,1.25826164495208,-0.00678491201820388,1
"1398",1398,"War Cabinet",3.09481996486578,17.5042167200137,0.510226085961646,3.7857683706364,3.32343775333379,15.768883543262,1.10894687639905,38.4135486070744,41.4525746321517,0.200654648246612,0.520959575464131,0.0886434402471708,0.0955469428934549,3.32362165623362,-0.462330617302609,16.5214420682958,16.6668589838056,-19.0025898951732,-3.03902602507731,0.0149528060350251,0.0207098646437345,3.01465212942519,0.00229465705254483,1
"1399",1399,"Violet Blue",1.27933218959707,7.30586736853374,0.264165326076233,3.8719960394396,3.23326376920826,16.160644069506,1.11744483699831,14.7272767059971,18.7272767059971,0.221115115438908,0.502350799089592,0.0899802052655111,0.0901574380248307,3.37159589769102,-0.638732270231347,16.6871079155437,16.8479253957299,-16.7947726665584,-4,0.0205614559790634,0.0186499010973193,1.54159194981152,0.0036411873659625,1
"1400",1400,"Chiara Luna",1.9550561123996,7.58680043512625,0.343773056290961,3.4849799931039,3.14687090519626,14.473494674848,0.975782276452495,12.1854317249063,15.1418036678229,0.246782157536082,0.514334904392546,0.128583726098136,0.122445123530615,3.46101033752351,-0.33810908790764,16.5907825745231,16.9187872857775,-11.8254877716663,-2.95637194291657,0.0377148111483022,0.0304644722783244,1.3187051815287,0.00942870278707555,1
"1401",1401,"Nazay",2.15209472962845,22.1363853074741,0.377881176178057,3.64386723676328,2.88884850967291,15.2745962532933,1.56815209703985,38.1721930100674,42.1721930100674,0.249137436408014,0.749709091164166,0.0813018866636302,0.127830848202518,4.82239727624875,-0.755018727090373,17.2880347660372,17.7025817233476,-31.909569374806,-4,-0.122961001115707,-0.0272719070266953,3.81129833915185,-0.0155255801047017,1
"1402",1402,"Seattle Frost",1.58909759795715,14.4904221918861,0.321865498039712,3.62217626231796,3.2024512462308,17.34548302589,2.23642960878058,11.9001669331508,15.9001669331508,0.228804289142458,0.755327913090074,0.0819005324889676,0.125612219114837,2.80036807077206,-0.419725016087159,17.0849486687803,17.3700208105449,-25.1657464709407,-4,-0.0483190344765828,-0.0392891347028489,2.98855656113925,-0.00496593786915248,1
"1403",1403,"State of Mine",3.47613219162893,16.2102745744705,0.731067198876462,3.53322431501354,3.17329903509352,14.1691054235845,2.3402432600876,37.4637271979174,39.8490859134197,0.199920674480734,0.328274038987809,0.0745799135635733,0.110635002454163,4.7182342112044,-0.359925279920017,16.5531682724913,16.9274754217397,-11.6895473976822,-2.38535871550225,-0.0602297951867953,-0.0371701834318823,3.34295254728994,-0.0141669629747044,1
"1404",1404,"Greek Alphabet",2.81427761186268,11.3914120685265,0.534907080986737,4.25877284617813,3.39661589860353,16.0590168902454,1.0178958390818,29.0090159220985,32.3002688748195,0.238769024941343,0.520987649787223,0.109682541604457,0.115243831375961,3.15512515625275,-0.862156947574593,17.0799840817291,17.2599692678292,-10.8678814373745,-3.29125295272097,0.0315520560356222,-0.00080567827099445,2.26527478960204,0.00582578811168581,1
"1405",1405,"Harlan's Harmony",1.45303532042747,10.3679691257949,0.245073317089064,4.41082752603745,3.58306946820422,17.1291311885864,1.04448261930833,19.5150560796522,22.4381008895518,0.166874651031058,0.432669067914095,0.0775534081335788,0.112096057615706,2.22648717761542,-0.827758057833236,17.1457090567025,17.3311374951827,-18.3089151027978,-2.92304480989961,0.0357276994453278,0.000924532148180405,1.57178624338189,0.00529307158256223,1
"1406",1406,"Lemonist",2.0785323995689,17.019076047844,0.407751934109979,4.78127512822183,3.97918204290329,16.6541020897286,1.12174405976981,35.0611286158621,38.0577680416001,0.240033473187104,0.550441626075359,0.0888676380457694,0.109880306530851,2.90140201487083,-0.802093085318539,16.8858642814925,17.1090926863696,-17.9798365544277,-2.99663942573796,0.0249572192205032,0.0151888612083463,2.94046807798684,0.00454166736231817,1
"1407",1407,"Ninety One Assault",2.1217212146439,14.728662304077,0.408259168292744,3.5311301734238,2.95872309083151,15.5322620102883,0.832413971493747,27.089552996552,29.4457326368035,0.219804258006001,0.550511526471889,0.0875508100218454,0.107548296147196,3.42047483135447,-0.572407082592284,17.0840395099718,17.2875629966306,-16.4932574817604,-2.35617964025148,0.0164205241804865,0.0150087678926019,2.9219142627429,0.00278557596630368,1
"1408",1408,"Prioritize",2.16797999186646,13.3535709879676,0.350527088204246,4.005041187378,3.52020898743438,16.255928474539,0.928828015654606,32.5837187002137,36.5837187002137,0.200433863744019,0.436233414683907,0.0723781357473523,0.120434270857358,2.33689245937691,-0.484832199943612,16.8631555166611,17.1826001268184,-16.1123088977902,-4,-0.0263937590067075,0.00901256894219355,2.20620749713256,-0.00409163230117986,1
"1409",1409,"Valmont",3.73659538644039,26.9826529112024,0.647980946918274,4.443542416175,3.5029899835322,16.4449866828615,1.59480417610881,62.4648520339966,65.1259390949547,0.272786458408327,0.744627135698364,0.0889344913490549,0.138481080199325,4.17411080438901,-0.940552432642808,17.8079633571741,18.0683462818046,-22.394411047156,-2.66108706095814,-0.109313735517591,-0.0360315254368978,5.18733638599575,-0.0122756725398068,1
"1410",1410,"Danzante",1.64799400278531,17.4074477408059,0.360842465407139,3.42694873020374,2.96079740935447,14.8841694907957,1.63525944137311,14.5148193509308,16.5508210827015,0.240985609548932,0.616823846485329,0.0595862060478916,0.121730338819238,5.15489985512884,-0.466151320849267,17.375060241218,17.8055145350292,-20.3600173177075,-2.03600173177075,-0.0559392800466232,-0.035979575841261,3.7399551982719,-0.0057119995805512,1
"1411",1411,"Sounds Good",2.76271262595441,20.6282809245,0.602197989869591,4.18638393744149,3.66093381682824,13.6702632135379,2.24647788975753,27.8516963009509,30.5887814695767,0.153466006833085,0.465052926116827,0.0623958667591749,0.0919938517444438,5.42667365273536,-0.525450120613244,16.4311373149722,16.8236308506241,-23.8574282025302,-2.73708516862578,-0.0324103546282136,-0.0108482190656566,4.48242378794818,-0.00455409316316234,1
"1412",1412,"Freudnme",2.40011993561549,19.3762274263975,0.420961942674749,3.93722413519079,3.59768438738021,18.3606668261004,2.10727172355961,25.1769962852442,27.9922401296045,0.175274018188881,0.456567790718057,0.05742963416641,0.109781354568314,1.77494854432002,-0.339539747810578,17.1242726674444,17.2698167201981,-25.3371945992427,-2.8152438443603,-0.137870190576411,-0.0331555363321551,3.35061283270977,-0.0204706640774097,1
"1413",1413,"Bears Mafia",3.34875339306526,26.7681309257908,0.672666834358368,5.09204703036908,3.82939813658482,19.8604924778393,2.00518933495576,71.6620896383803,74.4458092642529,0.242768363780659,0.563622763410205,0.0817399379016373,0.128447301621754,0.330643124094322,-1.26264889378426,17.1460991857306,17.6960364107936,-25.0534766328531,-2.78371962587257,-0.0532626689119715,-0.0258798655675917,4.92597288582884,-0.00758972749356667,1
